date,resort_id,season,snow_depth_cm,new_snow_cm
2019-10-09,valle_nevado,2019-2020,132.0,0.0
2019-10-10,valle_nevado,2019-2020,131.0,0.0
2019-10-11,valle_nevado,2019-2020,129.0,0.0
2019-10-12,valle_nevado,2019-2020,125.0,0.0
2019-10-13,valle_nevado,2019-2020,122.0,0.0
2019-10-14,valle_nevado,2019-2020,122.0,0.0
2019-10-15,valle_nevado,2019-2020,122.0,0.0
2019-10-16,valle_nevado,2019-2020,121.0,0.0
2019-10-17,valle_nevado,2019-2020,121.0,0.0
2019-10-18,valle_nevado,2019-2020,118.0,0.0
2019-10-19,valle_nevado,2019-2020,115.0,0.0
2019-10-20,valle_nevado,2019-2020,116.0,1.0
2019-10-21,valle_nevado,2019-2020,113.0,0.0
2019-10-22,valle_nevado,2019-2020,110.0,0.0
2019-10-23,valle_nevado,2019-2020,106.0,0.0
2019-10-24,valle_nevado,2019-2020,101.0,0.0
2019-10-25,valle_nevado,2019-2020,97.0,0.0
2019-10-26,valle_nevado,2019-2020,92.0,0.0
2019-10-27,valle_nevado,2019-2020,88.0,0.0
2019-10-28,valle_nevado,2019-2020,94.0,6.0
2019-10-29,valle_nevado,2019-2020,94.0,0.0
2019-10-30,valle_nevado,2019-2020,92.0,0.0
2019-10-31,valle_nevado,2019-2020,89.0,0.0
2020-05-01,valle_nevado,2020-2021,2.0,0.0
2020-05-02,valle_nevado,2020-2021,1.0,0.0
2020-05-03,valle_nevado,2020-2021,1.0,0.0
2020-05-04,valle_nevado,2020-2021,2.0,1.0
2020-05-05,valle_nevado,2020-2021,1.0,0.0
2020-05-06,valle_nevado,2020-2021,1.0,0.0
2020-05-07,valle_nevado,2020-2021,0.0,0.0
2020-05-08,valle_nevado,2020-2021,0.0,0.0
2020-05-09,valle_nevado,2020-2021,0.0,0.0
2020-05-10,valle_nevado,2020-2021,0.0,0.0
2020-05-11,valle_nevado,2020-2021,0.0,0.0
2020-05-12,valle_nevado,2020-2021,0.0,0.0
2020-05-13,valle_nevado,2020-2021,0.0,0.0
2020-05-14,valle_nevado,2020-2021,0.0,0.0
2020-05-15,valle_nevado,2020-2021,0.0,0.0
2020-05-16,valle_nevado,2020-2021,0.0,0.0
2020-05-17,valle_nevado,2020-2021,0.0,0.0
2020-05-18,valle_nevado,2020-2021,0.0,0.0
2020-05-19,valle_nevado,2020-2021,0.0,0.0
2020-05-20,valle_nevado,2020-2021,12.0,12.0
2020-05-21,valle_nevado,2020-2021,25.0,13.0
2020-05-22,valle_nevado,2020-2021,24.0,0.0
2020-05-23,valle_nevado,2020-2021,21.0,0.0
2020-05-24,valle_nevado,2020-2021,20.0,0.0
2020-05-25,valle_nevado,2020-2021,20.0,0.0
2020-05-26,valle_nevado,2020-2021,19.0,0.0
2020-05-27,valle_nevado,2020-2021,18.0,0.0
2020-05-28,valle_nevado,2020-2021,17.0,0.0
2020-05-29,valle_nevado,2020-2021,28.0,11.0
2020-05-30,valle_nevado,2020-2021,31.0,3.0
2020-05-31,valle_nevado,2020-2021,31.0,0.0
2020-06-01,valle_nevado,2020-2021,31.0,0.0
2020-06-02,valle_nevado,2020-2021,38.0,7.0
2020-06-03,valle_nevado,2020-2021,42.0,4.0
2020-06-04,valle_nevado,2020-2021,41.0,0.0
2020-06-05,valle_nevado,2020-2021,41.0,0.0
2020-06-06,valle_nevado,2020-2021,40.0,0.0
2020-06-07,valle_nevado,2020-2021,40.0,0.0
2020-06-08,valle_nevado,2020-2021,40.0,0.0
2020-06-09,valle_nevado,2020-2021,40.0,0.0
2020-06-10,valle_nevado,2020-2021,39.0,0.0
2020-06-11,valle_nevado,2020-2021,44.0,5.0
2020-06-12,valle_nevado,2020-2021,79.0,35.0
2020-06-13,valle_nevado,2020-2021,75.0,0.0
2020-06-14,valle_nevado,2020-2021,74.0,0.0
2020-06-15,valle_nevado,2020-2021,72.0,0.0
2020-06-16,valle_nevado,2020-2021,71.0,0.0
2020-06-17,valle_nevado,2020-2021,79.0,8.0
2020-06-18,valle_nevado,2020-2021,85.0,6.0
2020-06-19,valle_nevado,2020-2021,95.0,10.0
2020-06-20,valle_nevado,2020-2021,99.0,4.0
2020-06-21,valle_nevado,2020-2021,99.0,0.0
2020-06-22,valle_nevado,2020-2021,118.0,19.0
2020-06-23,valle_nevado,2020-2021,155.0,37.0
2020-06-24,valle_nevado,2020-2021,166.0,11.0
2020-06-25,valle_nevado,2020-2021,164.0,0.0
2020-06-26,valle_nevado,2020-2021,166.0,2.0
2020-06-27,valle_nevado,2020-2021,166.0,0.0
2020-06-28,valle_nevado,2020-2021,158.0,0.0
2020-06-29,valle_nevado,2020-2021,198.0,40.0
2020-06-30,valle_nevado,2020-2021,197.0,0.0
2020-07-01,valle_nevado,2020-2021,210.0,13.0
2020-07-02,valle_nevado,2020-2021,205.0,0.0
2020-07-03,valle_nevado,2020-2021,194.0,0.0
2020-07-04,valle_nevado,2020-2021,238.0,44.0
2020-07-05,valle_nevado,2020-2021,239.0,1.0
2020-07-06,valle_nevado,2020-2021,230.0,0.0
2020-07-07,valle_nevado,2020-2021,219.0,0.0
2020-07-08,valle_nevado,2020-2021,227.0,8.0
2020-07-09,valle_nevado,2020-2021,223.0,0.0
2020-07-10,valle_nevado,2020-2021,215.0,0.0
2020-07-11,valle_nevado,2020-2021,212.0,0.0
2020-07-12,valle_nevado,2020-2021,210.0,0.0
2020-07-13,valle_nevado,2020-2021,203.0,0.0
2020-07-14,valle_nevado,2020-2021,197.0,0.0
2020-07-15,valle_nevado,2020-2021,193.0,0.0
2020-07-16,valle_nevado,2020-2021,191.0,0.0
2020-07-17,valle_nevado,2020-2021,189.0,0.0
2020-07-18,valle_nevado,2020-2021,199.0,10.0
2020-07-19,valle_nevado,2020-2021,199.0,0.0
2020-07-20,valle_nevado,2020-2021,196.0,0.0
2020-07-21,valle_nevado,2020-2021,201.0,5.0
2020-07-22,valle_nevado,2020-2021,204.0,3.0
2020-07-23,valle_nevado,2020-2021,207.0,3.0
2020-07-24,valle_nevado,2020-2021,204.0,0.0
2020-07-25,valle_nevado,2020-2021,202.0,0.0
2020-07-26,valle_nevado,2020-2021,211.0,9.0
2020-07-27,valle_nevado,2020-2021,223.0,12.0
2020-07-28,valle_nevado,2020-2021,220.0,0.0
2020-07-29,valle_nevado,2020-2021,216.0,0.0
2020-07-30,valle_nevado,2020-2021,213.0,0.0
2020-07-31,valle_nevado,2020-2021,210.0,0.0
2020-08-01,valle_nevado,2020-2021,208.0,0.0
2020-08-02,valle_nevado,2020-2021,204.0,0.0
2020-08-03,valle_nevado,2020-2021,201.0,0.0
2020-08-04,valle_nevado,2020-2021,198.0,0.0
2020-08-05,valle_nevado,2020-2021,198.0,0.0
2020-08-06,valle_nevado,2020-2021,196.0,0.0
2020-08-07,valle_nevado,2020-2021,193.0,0.0
2020-08-08,valle_nevado,2020-2021,190.0,0.0
2020-08-09,valle_nevado,2020-2021,188.0,0.0
2020-08-10,valle_nevado,2020-2021,186.0,0.0
2020-08-11,valle_nevado,2020-2021,183.0,0.0
2020-08-12,valle_nevado,2020-2021,182.0,0.0
2020-08-13,valle_nevado,2020-2021,181.0,0.0
2020-08-14,valle_nevado,2020-2021,179.0,0.0
2020-08-15,valle_nevado,2020-2021,178.0,0.0
2020-08-16,valle_nevado,2020-2021,177.0,0.0
2020-08-17,valle_nevado,2020-2021,176.0,0.0
2020-08-18,valle_nevado,2020-2021,178.0,2.0
2020-08-19,valle_nevado,2020-2021,179.0,1.0
2020-08-20,valle_nevado,2020-2021,178.0,0.0
2020-08-21,valle_nevado,2020-2021,176.0,0.0
2020-08-22,valle_nevado,2020-2021,175.0,0.0
2020-08-23,valle_nevado,2020-2021,175.0,0.0
2020-08-24,valle_nevado,2020-2021,174.0,0.0
2020-08-25,valle_nevado,2020-2021,174.0,0.0
2020-08-26,valle_nevado,2020-2021,178.0,4.0
2020-08-27,valle_nevado,2020-2021,178.0,0.0
2020-08-28,valle_nevado,2020-2021,178.0,0.0
2020-08-29,valle_nevado,2020-2021,180.0,2.0
2020-08-30,valle_nevado,2020-2021,180.0,0.0
2020-08-31,valle_nevado,2020-2021,179.0,0.0
2020-09-01,valle_nevado,2020-2021,177.0,0.0
2020-09-02,valle_nevado,2020-2021,176.0,0.0
2020-09-03,valle_nevado,2020-2021,175.0,0.0
2020-09-04,valle_nevado,2020-2021,174.0,0.0
2020-09-05,valle_nevado,2020-2021,181.0,7.0
2020-09-06,valle_nevado,2020-2021,180.0,0.0
2020-09-07,valle_nevado,2020-2021,179.0,0.0
2020-09-08,valle_nevado,2020-2021,185.0,6.0
2020-09-09,valle_nevado,2020-2021,188.0,3.0
2020-09-10,valle_nevado,2020-2021,187.0,0.0
2020-09-11,valle_nevado,2020-2021,185.0,0.0
2020-09-12,valle_nevado,2020-2021,183.0,0.0
2020-09-13,valle_nevado,2020-2021,182.0,0.0
2020-09-14,valle_nevado,2020-2021,181.0,0.0
2020-09-15,valle_nevado,2020-2021,180.0,0.0
2020-09-16,valle_nevado,2020-2021,180.0,0.0
2020-09-17,valle_nevado,2020-2021,179.0,0.0
2020-09-18,valle_nevado,2020-2021,178.0,0.0
2020-09-19,valle_nevado,2020-2021,177.0,0.0
2020-09-20,valle_nevado,2020-2021,176.0,0.0
2020-09-21,valle_nevado,2020-2021,174.0,0.0
2020-09-22,valle_nevado,2020-2021,173.0,0.0
2020-09-23,valle_nevado,2020-2021,172.0,0.0
2020-09-24,valle_nevado,2020-2021,170.0,0.0
2020-09-25,valle_nevado,2020-2021,167.0,0.0
2020-09-26,valle_nevado,2020-2021,168.0,1.0
2020-09-27,valle_nevado,2020-2021,168.0,0.0
2020-09-28,valle_nevado,2020-2021,165.0,0.0
2020-09-29,valle_nevado,2020-2021,164.0,0.0
2020-09-30,valle_nevado,2020-2021,163.0,0.0
2020-10-01,valle_nevado,2020-2021,160.0,0.0
2020-10-02,valle_nevado,2020-2021,158.0,0.0
2020-10-03,valle_nevado,2020-2021,157.0,0.0
2020-10-04,valle_nevado,2020-2021,156.0,0.0
2020-10-05,valle_nevado,2020-2021,153.0,0.0
2020-10-06,valle_nevado,2020-2021,154.0,1.0
2020-10-07,valle_nevado,2020-2021,153.0,0.0
2020-10-08,valle_nevado,2020-2021,151.0,0.0
2020-10-09,valle_nevado,2020-2021,149.0,0.0
2020-10-10,valle_nevado,2020-2021,145.0,0.0
2020-10-11,valle_nevado,2020-2021,140.0,0.0
2020-10-12,valle_nevado,2020-2021,135.0,0.0
2020-10-13,valle_nevado,2020-2021,130.0,0.0
2020-10-14,valle_nevado,2020-2021,124.0,0.0
2020-10-15,valle_nevado,2020-2021,119.0,0.0
2020-10-16,valle_nevado,2020-2021,112.0,0.0
2020-10-17,valle_nevado,2020-2021,108.0,0.0
2020-10-18,valle_nevado,2020-2021,103.0,0.0
2020-10-19,valle_nevado,2020-2021,98.0,0.0
2020-10-20,valle_nevado,2020-2021,95.0,0.0
2020-10-21,valle_nevado,2020-2021,90.0,0.0
2020-10-22,valle_nevado,2020-2021,86.0,0.0
2020-10-23,valle_nevado,2020-2021,82.0,0.0
2020-10-24,valle_nevado,2020-2021,78.0,0.0
2020-10-25,valle_nevado,2020-2021,76.0,0.0
2020-10-26,valle_nevado,2020-2021,75.0,0.0
2020-10-27,valle_nevado,2020-2021,75.0,0.0
2020-10-28,valle_nevado,2020-2021,75.0,0.0
2020-10-29,valle_nevado,2020-2021,73.0,0.0
2020-10-30,valle_nevado,2020-2021,70.0,0.0
2020-10-31,valle_nevado,2020-2021,66.0,0.0
2021-05-01,valle_nevado,2021-2022,0.0,0.0
2021-05-02,valle_nevado,2021-2022,0.0,0.0
2021-05-03,valle_nevado,2021-2022,4.0,4.0
2021-05-04,valle_nevado,2021-2022,4.0,0.0
2021-05-05,valle_nevado,2021-2022,4.0,0.0
2021-05-06,valle_nevado,2021-2022,3.0,0.0
2021-05-07,valle_nevado,2021-2022,2.0,0.0
2021-05-08,valle_nevado,2021-2022,2.0,0.0
2021-05-09,valle_nevado,2021-2022,1.0,0.0
2021-05-10,valle_nevado,2021-2022,1.0,0.0
2021-05-11,valle_nevado,2021-2022,1.0,0.0
2021-05-12,valle_nevado,2021-2022,0.0,0.0
2021-05-13,valle_nevado,2021-2022,0.0,0.0
2021-05-14,valle_nevado,2021-2022,0.0,0.0
2021-05-15,valle_nevado,2021-2022,0.0,0.0
2021-05-16,valle_nevado,2021-2022,0.0,0.0
2021-05-17,valle_nevado,2021-2022,0.0,0.0
2021-05-18,valle_nevado,2021-2022,0.0,0.0
2021-05-19,valle_nevado,2021-2022,2.0,2.0
2021-05-20,valle_nevado,2021-2022,9.0,7.0
2021-05-21,valle_nevado,2021-2022,22.0,13.0
2021-05-22,valle_nevado,2021-2022,21.0,0.0
2021-05-23,valle_nevado,2021-2022,19.0,0.0
2021-05-24,valle_nevado,2021-2022,17.0,0.0
2021-05-25,valle_nevado,2021-2022,16.0,0.0
2021-05-26,valle_nevado,2021-2022,16.0,0.0
2021-05-27,valle_nevado,2021-2022,16.0,0.0
2021-05-28,valle_nevado,2021-2022,16.0,0.0
2021-05-29,valle_nevado,2021-2022,16.0,0.0
2021-05-30,valle_nevado,2021-2022,15.0,0.0
2021-05-31,valle_nevado,2021-2022,15.0,0.0
2021-06-01,valle_nevado,2021-2022,27.0,12.0
2021-06-02,valle_nevado,2021-2022,27.0,0.0
2021-06-03,valle_nevado,2021-2022,26.0,0.0
2021-06-04,valle_nevado,2021-2022,26.0,0.0
2021-06-05,valle_nevado,2021-2022,28.0,2.0
2021-06-06,valle_nevado,2021-2022,29.0,1.0
2021-06-07,valle_nevado,2021-2022,32.0,3.0
2021-06-08,valle_nevado,2021-2022,32.0,0.0
2021-06-09,valle_nevado,2021-2022,32.0,0.0
2021-06-10,valle_nevado,2021-2022,32.0,0.0
2021-06-11,valle_nevado,2021-2022,31.0,0.0
2021-06-12,valle_nevado,2021-2022,31.0,0.0
2021-06-13,valle_nevado,2021-2022,31.0,0.0
2021-06-14,valle_nevado,2021-2022,30.0,0.0
2021-06-15,valle_nevado,2021-2022,33.0,3.0
2021-06-16,valle_nevado,2021-2022,38.0,5.0
2021-06-17,valle_nevado,2021-2022,38.0,0.0
2021-06-18,valle_nevado,2021-2022,38.0,0.0
2021-06-19,valle_nevado,2021-2022,38.0,0.0
2021-06-20,valle_nevado,2021-2022,38.0,0.0
2021-06-21,valle_nevado,2021-2022,37.0,0.0
2021-06-22,valle_nevado,2021-2022,37.0,0.0
2021-06-23,valle_nevado,2021-2022,45.0,8.0
2021-06-24,valle_nevado,2021-2022,46.0,1.0
2021-06-25,valle_nevado,2021-2022,86.0,40.0
2021-06-26,valle_nevado,2021-2022,84.0,0.0
2021-06-27,valle_nevado,2021-2022,76.0,0.0
2021-06-28,valle_nevado,2021-2022,75.0,0.0
2021-06-29,valle_nevado,2021-2022,74.0,0.0
2021-06-30,valle_nevado,2021-2022,74.0,0.0
2021-07-01,valle_nevado,2021-2022,73.0,0.0
2021-07-02,valle_nevado,2021-2022,71.0,0.0
2021-07-03,valle_nevado,2021-2022,69.0,0.0
2021-07-04,valle_nevado,2021-2022,68.0,0.0
2021-07-05,valle_nevado,2021-2022,67.0,0.0
2021-07-06,valle_nevado,2021-2022,69.0,2.0
2021-07-07,valle_nevado,2021-2022,69.0,0.0
2021-07-08,valle_nevado,2021-2022,68.0,0.0
2021-07-09,valle_nevado,2021-2022,67.0,0.0
2021-07-10,valle_nevado,2021-2022,67.0,0.0
2021-07-11,valle_nevado,2021-2022,66.0,0.0
2021-07-12,valle_nevado,2021-2022,65.0,0.0
2021-07-13,valle_nevado,2021-2022,64.0,0.0
2021-07-14,valle_nevado,2021-2022,64.0,0.0
2021-07-15,valle_nevado,2021-2022,64.0,0.0
2021-07-16,valle_nevado,2021-2022,63.0,0.0
2021-07-17,valle_nevado,2021-2022,63.0,0.0
2021-07-18,valle_nevado,2021-2022,62.0,0.0
2021-07-19,valle_nevado,2021-2022,62.0,0.0
2021-07-20,valle_nevado,2021-2022,61.0,0.0
2021-07-21,valle_nevado,2021-2022,61.0,0.0
2021-07-22,valle_nevado,2021-2022,60.0,0.0
2021-07-23,valle_nevado,2021-2022,59.0,0.0
2021-07-24,valle_nevado,2021-2022,58.0,0.0
2021-07-25,valle_nevado,2021-2022,66.0,8.0
2021-07-26,valle_nevado,2021-2022,67.0,1.0
2021-07-27,valle_nevado,2021-2022,66.0,0.0
2021-07-28,valle_nevado,2021-2022,66.0,0.0
2021-07-29,valle_nevado,2021-2022,65.0,0.0
2021-07-30,valle_nevado,2021-2022,65.0,0.0
2021-07-31,valle_nevado,2021-2022,64.0,0.0
2021-08-01,valle_nevado,2021-2022,64.0,0.0
2021-08-02,valle_nevado,2021-2022,63.0,0.0
2021-08-03,valle_nevado,2021-2022,63.0,0.0
2021-08-04,valle_nevado,2021-2022,62.0,0.0
2021-08-05,valle_nevado,2021-2022,61.0,0.0
2021-08-06,valle_nevado,2021-2022,61.0,0.0
2021-08-07,valle_nevado,2021-2022,60.0,0.0
2021-08-08,valle_nevado,2021-2022,64.0,4.0
2021-08-09,valle_nevado,2021-2022,63.0,0.0
2021-08-10,valle_nevado,2021-2022,63.0,0.0
2021-08-11,valle_nevado,2021-2022,62.0,0.0
2021-08-12,valle_nevado,2021-2022,62.0,0.0
2021-08-13,valle_nevado,2021-2022,61.0,0.0
2021-08-14,valle_nevado,2021-2022,61.0,0.0
2021-08-15,valle_nevado,2021-2022,67.0,6.0
2021-08-16,valle_nevado,2021-2022,77.0,10.0
2021-08-17,valle_nevado,2021-2022,82.0,5.0
2021-08-18,valle_nevado,2021-2022,118.0,36.0
2021-08-19,valle_nevado,2021-2022,143.0,25.0
2021-08-20,valle_nevado,2021-2022,143.0,0.0
2021-08-21,valle_nevado,2021-2022,154.0,11.0
2021-08-22,valle_nevado,2021-2022,154.0,0.0
2021-08-23,valle_nevado,2021-2022,161.0,7.0
2021-08-24,valle_nevado,2021-2022,166.0,5.0
2021-08-25,valle_nevado,2021-2022,163.0,0.0
2021-08-26,valle_nevado,2021-2022,158.0,0.0
2021-08-27,valle_nevado,2021-2022,155.0,0.0
2021-08-28,valle_nevado,2021-2022,161.0,6.0
2021-08-29,valle_nevado,2021-2022,159.0,0.0
2021-08-30,valle_nevado,2021-2022,155.0,0.0
2021-08-31,valle_nevado,2021-2022,151.0,0.0
2021-09-01,valle_nevado,2021-2022,151.0,0.0
2021-09-02,valle_nevado,2021-2022,151.0,0.0
2021-09-03,valle_nevado,2021-2022,148.0,0.0
2021-09-04,valle_nevado,2021-2022,147.0,0.0
2021-09-05,valle_nevado,2021-2022,145.0,0.0
2021-09-06,valle_nevado,2021-2022,143.0,0.0
2021-09-07,valle_nevado,2021-2022,148.0,5.0
2021-09-08,valle_nevado,2021-2022,148.0,0.0
2021-09-09,valle_nevado,2021-2022,146.0,0.0
2021-09-10,valle_nevado,2021-2022,144.0,0.0
2021-09-11,valle_nevado,2021-2022,150.0,6.0
2021-09-12,valle_nevado,2021-2022,176.0,26.0
2021-09-13,valle_nevado,2021-2022,185.0,9.0
2021-09-14,valle_nevado,2021-2022,184.0,0.0
2021-09-15,valle_nevado,2021-2022,180.0,0.0
2021-09-16,valle_nevado,2021-2022,178.0,0.0
2021-09-17,valle_nevado,2021-2022,175.0,0.0
2021-09-18,valle_nevado,2021-2022,173.0,0.0
2021-09-19,valle_nevado,2021-2022,171.0,0.0
2021-09-20,valle_nevado,2021-2022,168.0,0.0
2021-09-21,valle_nevado,2021-2022,165.0,0.0
2021-09-22,valle_nevado,2021-2022,162.0,0.0
2021-09-23,valle_nevado,2021-2022,159.0,0.0
2021-09-24,valle_nevado,2021-2022,156.0,0.0
2021-09-25,valle_nevado,2021-2022,154.0,0.0
2021-09-26,valle_nevado,2021-2022,151.0,0.0
2021-09-27,valle_nevado,2021-2022,148.0,0.0
2021-09-28,valle_nevado,2021-2022,147.0,0.0
2021-09-29,valle_nevado,2021-2022,144.0,0.0
2021-09-30,valle_nevado,2021-2022,143.0,0.0
2021-10-01,valle_nevado,2021-2022,141.0,0.0
2021-10-02,valle_nevado,2021-2022,140.0,0.0
2021-10-03,valle_nevado,2021-2022,138.0,0.0
2021-10-04,valle_nevado,2021-2022,137.0,0.0
2021-10-05,valle_nevado,2021-2022,135.0,0.0
2021-10-06,valle_nevado,2021-2022,134.0,0.0
2021-10-07,valle_nevado,2021-2022,132.0,0.0
2021-10-08,valle_nevado,2021-2022,130.0,0.0
2021-10-09,valle_nevado,2021-2022,129.0,0.0
2021-10-10,valle_nevado,2021-2022,127.0,0.0
2021-10-11,valle_nevado,2021-2022,122.0,0.0
2021-10-12,valle_nevado,2021-2022,117.0,0.0
2021-10-13,valle_nevado,2021-2022,113.0,0.0
2021-10-14,valle_nevado,2021-2022,119.0,6.0
2021-10-15,valle_nevado,2021-2022,118.0,0.0
2021-10-16,valle_nevado,2021-2022,116.0,0.0
2021-10-17,valle_nevado,2021-2022,113.0,0.0
2021-10-18,valle_nevado,2021-2022,109.0,0.0
2021-10-19,valle_nevado,2021-2022,104.0,0.0
2021-10-20,valle_nevado,2021-2022,99.0,0.0
2021-10-21,valle_nevado,2021-2022,94.0,0.0
2021-10-22,valle_nevado,2021-2022,92.0,0.0
2021-10-23,valle_nevado,2021-2022,92.0,0.0
2021-10-24,valle_nevado,2021-2022,90.0,0.0
2021-10-25,valle_nevado,2021-2022,86.0,0.0
2021-10-26,valle_nevado,2021-2022,81.0,0.0
2021-10-27,valle_nevado,2021-2022,75.0,0.0
2021-10-28,valle_nevado,2021-2022,70.0,0.0
2021-10-29,valle_nevado,2021-2022,64.0,0.0
2021-10-30,valle_nevado,2021-2022,58.0,0.0
2021-10-31,valle_nevado,2021-2022,52.0,0.0
2022-05-01,valle_nevado,2022-2023,43.0,0.0
2022-05-02,valle_nevado,2022-2023,42.0,0.0
2022-05-03,valle_nevado,2022-2023,42.0,0.0
2022-05-04,valle_nevado,2022-2023,41.0,0.0
2022-05-05,valle_nevado,2022-2023,40.0,0.0
2022-05-06,valle_nevado,2022-2023,39.0,0.0
2022-05-07,valle_nevado,2022-2023,39.0,0.0
2022-05-08,valle_nevado,2022-2023,38.0,0.0
2022-05-09,valle_nevado,2022-2023,38.0,0.0
2022-05-10,valle_nevado,2022-2023,37.0,0.0
2022-05-11,valle_nevado,2022-2023,36.0,0.0
2022-05-12,valle_nevado,2022-2023,35.0,0.0
2022-05-13,valle_nevado,2022-2023,34.0,0.0
2022-05-14,valle_nevado,2022-2023,32.0,0.0
2022-05-15,valle_nevado,2022-2023,30.0,0.0
2022-05-16,valle_nevado,2022-2023,29.0,0.0
2022-05-17,valle_nevado,2022-2023,28.0,0.0
2022-05-18,valle_nevado,2022-2023,27.0,0.0
2022-05-19,valle_nevado,2022-2023,26.0,0.0
2022-05-20,valle_nevado,2022-2023,28.0,2.0
2022-05-21,valle_nevado,2022-2023,28.0,0.0
2022-05-22,valle_nevado,2022-2023,30.0,2.0
2022-05-23,valle_nevado,2022-2023,42.0,12.0
2022-05-24,valle_nevado,2022-2023,46.0,4.0
2022-05-25,valle_nevado,2022-2023,46.0,0.0
2022-05-26,valle_nevado,2022-2023,45.0,0.0
2022-05-27,valle_nevado,2022-2023,45.0,0.0
2022-05-28,valle_nevado,2022-2023,57.0,12.0
2022-05-29,valle_nevado,2022-2023,61.0,4.0
2022-05-30,valle_nevado,2022-2023,61.0,0.0
2022-05-31,valle_nevado,2022-2023,60.0,0.0
2022-06-01,valle_nevado,2022-2023,62.0,2.0
2022-06-02,valle_nevado,2022-2023,67.0,5.0
2022-06-03,valle_nevado,2022-2023,97.0,30.0
2022-06-04,valle_nevado,2022-2023,112.0,15.0
2022-06-05,valle_nevado,2022-2023,117.0,5.0
2022-06-06,valle_nevado,2022-2023,114.0,0.0
2022-06-07,valle_nevado,2022-2023,110.0,0.0
2022-06-08,valle_nevado,2022-2023,107.0,0.0
2022-06-09,valle_nevado,2022-2023,105.0,0.0
2022-06-10,valle_nevado,2022-2023,104.0,0.0
2022-06-11,valle_nevado,2022-2023,102.0,0.0
2022-06-12,valle_nevado,2022-2023,100.0,0.0
2022-06-13,valle_nevado,2022-2023,99.0,0.0
2022-06-14,valle_nevado,2022-2023,98.0,0.0
2022-06-15,valle_nevado,2022-2023,97.0,0.0
2022-06-16,valle_nevado,2022-2023,96.0,0.0
2022-06-17,valle_nevado,2022-2023,95.0,0.0
2022-06-18,valle_nevado,2022-2023,94.0,0.0
2022-06-19,valle_nevado,2022-2023,93.0,0.0
2022-06-20,valle_nevado,2022-2023,92.0,0.0
2022-06-21,valle_nevado,2022-2023,90.0,0.0
2022-06-22,valle_nevado,2022-2023,91.0,1.0
2022-06-23,valle_nevado,2022-2023,106.0,15.0
2022-06-24,valle_nevado,2022-2023,109.0,3.0
2022-06-25,valle_nevado,2022-2023,109.0,0.0
2022-06-26,valle_nevado,2022-2023,106.0,0.0
2022-06-27,valle_nevado,2022-2023,109.0,3.0
2022-06-28,valle_nevado,2022-2023,109.0,0.0
2022-06-29,valle_nevado,2022-2023,107.0,0.0
2022-06-30,valle_nevado,2022-2023,105.0,0.0
2022-07-01,valle_nevado,2022-2023,134.0,29.0
2022-07-02,valle_nevado,2022-2023,134.0,0.0
2022-07-03,valle_nevado,2022-2023,134.0,0.0
2022-07-04,valle_nevado,2022-2023,134.0,0.0
2022-07-05,valle_nevado,2022-2023,132.0,0.0
2022-07-06,valle_nevado,2022-2023,133.0,1.0
2022-07-07,valle_nevado,2022-2023,133.0,0.0
2022-07-08,valle_nevado,2022-2023,134.0,1.0
2022-07-09,valle_nevado,2022-2023,162.0,28.0
2022-07-10,valle_nevado,2022-2023,210.0,48.0
2022-07-11,valle_nevado,2022-2023,216.0,6.0
2022-07-12,valle_nevado,2022-2023,208.0,0.0
2022-07-13,valle_nevado,2022-2023,199.0,0.0
2022-07-14,valle_nevado,2022-2023,232.0,33.0
2022-07-15,valle_nevado,2022-2023,232.0,0.0
2022-07-16,valle_nevado,2022-2023,225.0,0.0
2022-07-17,valle_nevado,2022-2023,217.0,0.0
2022-07-18,valle_nevado,2022-2023,213.0,0.0
2022-07-19,valle_nevado,2022-2023,205.0,0.0
2022-07-20,valle_nevado,2022-2023,199.0,0.0
2022-07-21,valle_nevado,2022-2023,195.0,0.0
2022-07-22,valle_nevado,2022-2023,191.0,0.0
2022-07-23,valle_nevado,2022-2023,188.0,0.0
2022-07-24,valle_nevado,2022-2023,184.0,0.0
2022-07-25,valle_nevado,2022-2023,181.0,0.0
2022-07-26,valle_nevado,2022-2023,178.0,0.0
2022-07-27,valle_nevado,2022-2023,174.0,0.0
2022-07-28,valle_nevado,2022-2023,172.0,0.0
2022-07-29,valle_nevado,2022-2023,169.0,0.0
2022-07-30,valle_nevado,2022-2023,167.0,0.0
2022-07-31,valle_nevado,2022-2023,166.0,0.0
2022-08-01,valle_nevado,2022-2023,163.0,0.0
2022-08-02,valle_nevado,2022-2023,160.0,0.0
2022-08-03,valle_nevado,2022-2023,158.0,0.0
2022-08-04,valle_nevado,2022-2023,156.0,0.0
2022-08-05,valle_nevado,2022-2023,154.0,0.0
2022-08-06,valle_nevado,2022-2023,163.0,9.0
2022-08-07,valle_nevado,2022-2023,177.0,14.0
2022-08-08,valle_nevado,2022-2023,176.0,0.0
2022-08-09,valle_nevado,2022-2023,174.0,0.0
2022-08-10,valle_nevado,2022-2023,172.0,0.0
2022-08-11,valle_nevado,2022-2023,170.0,0.0
2022-08-12,valle_nevado,2022-2023,169.0,0.0
2022-08-13,valle_nevado,2022-2023,167.0,0.0
2022-08-14,valle_nevado,2022-2023,183.0,16.0
2022-08-15,valle_nevado,2022-2023,193.0,10.0
2022-08-16,valle_nevado,2022-2023,215.0,22.0
